"ANTO.L";"GB0000456144";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"ADM.L";"GB00B02J6398";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"TSCO.L";"GB0008847096";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"XTA.L";"GB0031411001";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"IPR.L";"GB0006320161";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"AU.L";"GB0055007982";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"AGK.L";"GB0001478998";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"RR.L";"GB0032836487";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"LLOY.L";"GB0008706128";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"CPG.L";"GB0005331532";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"SRP.L";"GB0007973794";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"HOME.L";"GB00B19NKB76";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"LSE.L";"GB00B0SWJX34";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"JMAT.L";"GB0004764071";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"WPP.L";"JE00B3DMTY01";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"GSK.L";"GB0009252882";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"BG.L";"GB0008762899";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"SBRY.L";"GB00B019KW72";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"OML.L";"GB0007389926";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"TCG.L";"GB00B1VYCH82";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"AMEC.L";"GB0000282623";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"SL.L";"GB00B16KPT44";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"SHP.L";"JE00B2QKY057";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"IMT.L";"GB0004544929";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"DGE.L";"GB0002374006";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"CW.L";"GB0001625572";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"BT-A.L";"GB0030913577";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"SN.L";"GB0009223206";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"REX.L";"GB0004250451";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"CNA.L";"GB00B033F229";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"ARM.L";"GB0000595859";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"REL.L";"GB00B2B0DG97";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"RIO.L";"GB0007188757";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"EXPN.L";"GB00B19NLV48";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"VOD.L";"GB00B16GWD56";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"BA.L";"GB0002634946";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"RSA.L";"GB0006616899";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"CSCG.L";"GB0006834344";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"ITRK.L";"GB0031638363";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"TT.L";"GB00B1Z7RQ77";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"IHG.L";"GB00B1WQCS47";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"WTB.L";"GB00B1KJJ408";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"VED.L";"GB0033277061";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"LAND.L";"GB0031809436";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"SGE.L";"GB0008021650";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"SDR.L";"GB0002405495";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"HMSO.L";"GB0004065016";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"GFS.L";"GB00B01FLG62";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"WOS.L";"GB00B5ZN3P43";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"SGRO.L";"GB00B5ZN1N88";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"MRW.L";"GB0006043169";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"SVT.L";"GB00B1FH8J72";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"AAL.L";"GB00B1XZS820";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"NG.L";"GB00B08SNH34";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"COB.L";"GB00B07KD360";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"SSE.L";"GB0007908733";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"ISYS.L";"GB00B19DVX61";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"KGF.L";"GB0033195214";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"BAY.L";"GB0001290575";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"RDSA.L";"GB00B03MLX29";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"ISAT.L";"GB00B09LSH68";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"RB.L";"GB00B24CGK77";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"STAN.L";"GB0004082847";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"ULVR.L";"GB00B10RZP78";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"RBS.L";"GB0007547838";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"RRS.L";"GB00B01C3S32";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"UU.L";"GB00B39J2M42";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"TLW.L";"GB0001500809";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"BNZL.L";"GB00B0744B38";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"HSBA.L";"GB0005405286";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"BLND.L";"GB0001367019";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"PSON.L";"GB0006776081";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"LMI.L";"GB0031192486";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"CNE.L";"GB00B1RZDL64";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"III.L";"GB00B1YW4409";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"AZN.L";"GB0009895292";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"BATS.L";"GB0002875804";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"MKS.L";"GB0031274896";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"BARC.L";"GB0031348658";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"ATST.L";"GB00B11V7W98";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"LGEN.L";"GB0005603997";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"FRES.L";"GB00B2QPKJ12";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"INVP.L";"GB00B17BBQ50";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"BLT.L";"GB0000566504";1.00000;0.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"2010-05-16";0.00;"NAN";
"WSA.AX";"WSA.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"CHC.AX";"CHC.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"AJA.AX";"AJA.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"STO.AX";"STO.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"GPT.AX";"GPT.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"CFX.AX";"CFX.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"AMP.AX";"AMP.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"CSR.AX";"CSR.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"AAX.AX";"AAX.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"NXS.AX";"NXS.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"SGP.AX";"SGP.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"NAB.AX";"NAB.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"BLD.AX";"BLD.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"AGK.AX";"AGK.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"TEL.AX";"TEL.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"WES.AX";"WES.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"MGR.AX";"MGR.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"PDN.AX";"PDN.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"CWN.AX";"CWN.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"ABC.AX";"ABC.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"CSL.AX";"CSL.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"SPN.AX";"SPN.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"BHP.AX";"BHP.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"RHC.AX";"RHC.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"PPX.AX";"PPX.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"BWP.AX";"BWP.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"WOW.AX";"WOW.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"FMG.AX";"FMG.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"TTS.AX";"TTS.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"ROC.AX";"ROC.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"PPT.AX";"PPT.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"HGG.AX";"HGG.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"SMX.AX";"SMX.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"JHX.AX";"JHX.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"AIX.AX";"AIX.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"IOF.AX";"IOF.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"FKP.AX";"FKP.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"AGO.AX";"AGO.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"ANN.AX";"ANN.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"RIO.AX";"RIO.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"WPL.AX";"WPL.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"MND.AX";"MND.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"GUD.AX";"GUD.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"DXS.AX";"DXS.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"IFL.AX";"IFL.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"BKN.AX";"BKN.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"SUN.AX";"SUN.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"BEN.AX";"BEN.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"AWE.AX";"AWE.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"WBC.AX";"WBC.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"GBG.AX";"GBG.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"ALS.AX";"ALS.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"TOL.AX";"TOL.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"AAC.AX";"AAC.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"IVC.AX";"IVC.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"BOQ.AX";"BOQ.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"CGF.AX";"CGF.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"MML.AX";"MML.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"ORI.AX";"ORI.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"EHL.AX";"EHL.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"MQG.AX";"MQG.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"IFN.AX";"IFN.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"ERA.AX";"ERA.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"GNS.AX";"GNS.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"ORG.AX";"ORG.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"GFF.AX";"GFF.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"PTM.AX";"PTM.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"NWS.AX";"NWS.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"PBG.AX";"PBG.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"UGL.AX";"UGL.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"SEK.AX";"SEK.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"ELD.AX";"ELD.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"TPI.AX";"TPI.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"TLS.AX";"TLS.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"AJL.AX";"AJL.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"AIO.AX";"AIO.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"FLT.AX";"FLT.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"AQP.AX";"AQP.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"CDU.AX";"CDU.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"OMH.AX";"OMH.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"OST.AX";"OST.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"APA.AX";"APA.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"AWC.AX";"AWC.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"WTF.AX";"WTF.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"WDC.AX";"WDC.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"OZL.AX";"OZL.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"CAB.AX";"CAB.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"COH.AX";"COH.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"PLA.AX";"PLA.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"SIP.AX";"SIP.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"CCL.AX";"CCL.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"OSH.AX";"OSH.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"LYC.AX";"LYC.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"IRE.AX";"IRE.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"DOW.AX";"DOW.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"MPO.AX";"MPO.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"CTX.AX";"CTX.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"RMD.AX";"RMD.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"ASX.AX";"ASX.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"DUE.AX";"DUE.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"QAN.AX";"QAN.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"HDF.AX";"HDF.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"PRY.AX";"PRY.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"HIL.AX";"HIL.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"CPA.AX";"CPA.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"AQA.AX";"AQA.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"DJS.AX";"DJS.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"CBA.AX";"CBA.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"MGX.AX";"MGX.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"PNA.AX";"PNA.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"SHL.AX";"SHL.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"SDL.AX";"SDL.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"HVN.AX";"HVN.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"ANZ.AX";"ANZ.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"SGM.AX";"SGM.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"ENV.AX";"ENV.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"CMJ.AX";"CMJ.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"TEN.AX";"TEN.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
