4,1,"2008-03-10",1.3163
4,1,"2008-03-11",1.3113
4,1,"2008-03-28",1.2655
4,1,"2008-04-10",1.2466
4,1,"2008-04-24",1.2528
4,1,"2008-04-17",1.2482
4,1,"2008-04-21",1.2472
4,1,"2008-04-03",1.2766
4,1,"2008-04-09",1.2518
4,1,"2008-04-30",1.2656
4,1,"2008-04-29",1.2679
4,1,"2008-04-07",1.2663
4,1,"2008-04-04",1.2732
4,1,"2008-04-02",1.2684
4,1,"2008-04-01",1.2655
4,1,"2008-04-25",1.2728
4,1,"2008-04-08",1.2558
4,1,"2008-04-11",1.2468
4,1,"2008-04-22",1.2469
4,1,"2008-04-16",1.2406
4,1,"2008-04-28",1.2720
4,1,"2008-04-23",1.2486
4,1,"2008-04-18",1.2657
4,1,"2008-04-15",1.2438
4,1,"2008-04-14",1.2467
4,1,"2008-05-22",1.2566
4,1,"2008-05-20",1.2562
4,1,"2008-05-26",1.2554
4,1,"2008-05-08",1.2763
4,1,"2008-05-23",1.2580
4,1,"2008-05-14",1.2561
4,1,"2008-05-02",1.2853
4,1,"2008-05-16",1.2573
4,1,"2008-05-06",1.2677
4,1,"2008-05-15",1.2567
4,1,"2008-05-21",1.2481
4,1,"2008-05-13",1.2586
4,1,"2008-05-19",1.2560
4,1,"2008-05-30",1.2725
4,1,"2008-05-27",1.2543
4,1,"2008-05-09",1.2618
4,1,"2008-05-12",1.2694
4,1,"2008-05-29",1.2705
4,1,"2008-05-28",1.2618
4,1,"2008-05-07",1.2683
4,1,"2008-06-11",1.2608
4,1,"2008-06-13",1.2674
4,1,"2008-06-03",1.2620
4,1,"2008-06-17",1.2603
4,1,"2008-06-18",1.2586
4,1,"2008-06-09",1.2520
4,1,"2008-06-30",1.2634
4,1,"2008-06-23",1.2641
4,1,"2008-06-20",1.2660
4,1,"2008-06-06",1.2550
4,1,"2008-06-10",1.2603
4,1,"2008-06-19",1.2720
4,1,"2008-06-16",1.2700
4,1,"2008-06-02",1.2644
4,1,"2008-06-25",1.2650
4,1,"2008-06-27",1.2614
4,1,"2008-06-04",1.2657
4,1,"2008-06-12",1.2629
4,1,"2008-06-05",1.2641
4,1,"2008-06-26",1.2608
4,1,"2008-06-24",1.2613
4,1,"2008-07-28",1.2626
4,1,"2008-07-30",1.2699
4,1,"2008-07-18",1.2617
4,1,"2008-07-14",1.2531
4,1,"2008-07-02",1.2561
4,1,"2008-07-08",1.2576
4,1,"2008-07-16",1.2615
4,1,"2008-07-31",1.2686
4,1,"2008-07-25",1.2689
4,1,"2008-07-07",1.2573
4,1,"2008-07-11",1.2490
4,1,"2008-07-17",1.2631
4,1,"2008-07-23",1.2696
4,1,"2008-07-01",1.2671
4,1,"2008-07-21",1.2596
4,1,"2008-07-22",1.2589
4,1,"2008-07-03",1.2514
4,1,"2008-07-29",1.2670
4,1,"2008-07-24",1.2666
4,1,"2008-07-09",1.2558
4,1,"2008-07-10",1.2573
4,1,"2008-07-15",1.2580
4,1,"2008-07-04",1.2645
4,1,"2008-08-11",1.2801
4,1,"2008-08-20",1.2598
4,1,"2008-08-08",1.2761
4,1,"2008-08-22",1.2553
4,1,"2008-08-05",1.2622
4,1,"2008-08-07",1.2610
4,1,"2008-08-29",1.2411
4,1,"2008-08-13",1.2588
4,1,"2008-08-26",1.2559
4,1,"2008-08-06",1.2623
4,1,"2008-08-14",1.2560
4,1,"2008-08-28",1.2423
4,1,"2008-08-18",1.2689
4,1,"2008-08-12",1.2763
4,1,"2008-08-04",1.2643
4,1,"2008-08-15",1.2608
4,1,"2008-08-27",1.2502
4,1,"2008-08-21",1.2574
4,1,"2008-08-01",1.2683
4,1,"2008-08-19",1.2692
4,1,"2008-09-23",1.2629
4,1,"2008-09-01",1.2330
4,1,"2008-09-02",1.2275
4,1,"2008-09-12",1.2580
4,1,"2008-09-25",1.2613
4,1,"2008-09-22",1.2648
4,1,"2008-09-24",1.2628
4,1,"2008-09-26",1.2568
4,1,"2008-09-19",1.2634
4,1,"2008-09-05",1.2345
4,1,"2008-09-29",1.2563
4,1,"2008-09-15",1.2649
4,1,"2008-09-30",1.2583
4,1,"2008-09-08",1.2405
4,1,"2008-09-04",1.2271
4,1,"2008-09-17",1.2558
4,1,"2008-09-09",1.2480
4,1,"2008-09-16",1.2482
4,1,"2008-09-18",1.2576
4,1,"2008-09-10",1.2463
4,1,"2008-09-11",1.2562
4,1,"2008-09-03",1.2271
4,1,"2008-10-16",1.2741
4,1,"2008-10-30",1.2649
4,1,"2008-10-27",1.2353
4,1,"2008-10-01",1.2653
4,1,"2008-10-02",1.2669
4,1,"2008-10-28",1.2568
4,1,"2008-10-20",1.2972
4,1,"2008-10-22",1.2746
4,1,"2008-10-14",1.2784
4,1,"2008-10-03",1.2794
4,1,"2008-10-10",1.2479
4,1,"2008-10-13",1.2657
4,1,"2008-10-15",1.2891
4,1,"2008-10-31",1.2678
4,1,"2008-10-23",1.2670
4,1,"2008-10-21",1.2906
4,1,"2008-10-07",1.2778
4,1,"2008-10-08",1.2700
4,1,"2008-10-29",1.2580
4,1,"2008-10-17",1.2903
4,1,"2008-10-06",1.2888
4,1,"2008-10-24",1.2341
4,1,"2008-10-09",1.2648
4,1,"2008-11-25",1.1791
4,1,"2008-11-14",1.1708
4,1,"2008-11-28",1.2049
4,1,"2008-11-04",1.2379
4,1,"2008-11-07",1.2330
4,1,"2008-11-03",1.2630
4,1,"2008-11-21",1.1892
4,1,"2008-11-06",1.2427
4,1,"2008-11-10",1.2247
4,1,"2008-11-17",1.1781
4,1,"2008-11-12",1.2197
4,1,"2008-11-27",1.1965
4,1,"2008-11-18",1.1874
4,1,"2008-11-19",1.1927
4,1,"2008-11-24",1.1734
4,1,"2008-11-20",1.1835
4,1,"2008-11-05",1.2461
4,1,"2008-11-13",1.1902
4,1,"2008-11-26",1.1854
4,1,"2008-11-11",1.2226
4,1,"2008-12-30",1.0282
4,1,"2008-12-11",1.1302
4,1,"2008-12-23",1.0573
4,1,"2008-12-08",1.1601
4,1,"2008-12-10",1.1463
4,1,"2008-12-24",1.0540
4,1,"2008-12-17",1.0979
4,1,"2008-12-01",1.1933
4,1,"2008-12-22",1.0591
4,1,"2008-12-03",1.1677
4,1,"2008-12-05",1.1587
4,1,"2008-12-19",1.0723
4,1,"2008-12-12",1.1195
4,1,"2008-12-31",1.0474
4,1,"2008-12-04",1.1545
4,1,"2008-12-09",1.1497
4,1,"2008-12-15",1.1075
4,1,"2008-12-29",1.0277
4,1,"2008-12-16",1.1142
4,1,"2008-12-18",1.0608
4,1,"2008-12-02",1.1657
4,1,"2009-01-05",1.0678
4,1,"2009-01-12",1.1170
4,1,"2009-01-08",1.1064
4,1,"2009-01-23",1.0618
4,1,"2009-01-21",1.0658
4,1,"2009-01-16",1.1248
4,1,"2009-01-28",1.0791
4,1,"2009-01-06",1.0948
4,1,"2009-01-22",1.0593
4,1,"2009-01-15",1.1161
4,1,"2009-01-26",1.0671
4,1,"2009-01-09",1.1173
4,1,"2009-01-13",1.1005
4,1,"2009-01-19",1.1110
4,1,"2009-01-29",1.0928
4,1,"2009-01-20",1.0769
4,1,"2009-01-14",1.1033
4,1,"2009-01-30",1.1159
4,1,"2009-01-07",1.0990
4,1,"2009-01-27",1.0669
4,1,"2009-01-02",1.0455
4,1,"2009-02-23",1.1433
4,1,"2009-02-12",1.1061
4,1,"2009-02-19",1.1331
4,1,"2009-02-05",1.1300
4,1,"2009-02-24",1.1378
4,1,"2009-02-25",1.1232
4,1,"2009-02-16",1.1168
4,1,"2009-02-06",1.1455
4,1,"2009-02-09",1.1459
4,1,"2009-02-03",1.1086
4,1,"2009-02-04",1.1219
4,1,"2009-02-18",1.1289
4,1,"2009-02-26",1.1153
4,1,"2009-02-13",1.1321
4,1,"2009-02-27",1.1226
4,1,"2009-02-02",1.1075
4,1,"2009-02-10",1.1407
4,1,"2009-02-20",1.1370
4,1,"2009-02-11",1.1093
4,1,"2009-02-17",1.1272
4,1,"2009-03-24",1.0905
4,1,"2009-03-11",1.0806
4,1,"2009-03-05",1.1234
4,1,"2009-03-26",1.0706
4,1,"2009-03-02",1.1212
4,1,"2009-03-25",1.0796
4,1,"2009-03-13",1.0873
4,1,"2009-03-31",1.0775
4,1,"2009-03-27",1.0746
4,1,"2009-03-17",1.0838
4,1,"2009-03-30",1.0736
4,1,"2009-03-20",1.0636
4,1,"2009-03-10",1.0833
4,1,"2009-03-09",1.1033
4,1,"2009-03-19",1.0577
4,1,"2009-03-23",1.0778
4,1,"2009-03-04",1.1218
4,1,"2009-03-12",1.0796
4,1,"2009-03-06",1.1245
4,1,"2009-03-16",1.0871
4,1,"2009-03-18",1.0568
4,1,"2009-03-03",1.1108
4,1,"2009-04-09",1.1054
4,1,"2009-04-28",1.1219
4,1,"2009-04-23",1.1134
4,1,"2009-04-30",1.1166
4,1,"2009-04-02",1.0959
4,1,"2009-04-15",1.1399
4,1,"2009-04-22",1.1300
4,1,"2009-04-01",1.0868
4,1,"2009-04-29",1.1136
4,1,"2009-04-03",1.0983
4,1,"2009-04-27",1.1104
4,1,"2009-04-24",1.1045
4,1,"2009-04-20",1.1240
4,1,"2009-04-21",1.1241
4,1,"2009-04-14",1.1226
4,1,"2009-04-06",1.1047
4,1,"2009-04-08",1.1117
4,1,"2009-04-07",1.1029
4,1,"2009-04-16",1.1250
4,1,"2009-04-17",1.1332
4,1,"2009-05-22",1.1372
4,1,"2009-05-14",1.1114
4,1,"2009-05-06",1.1328
4,1,"2009-05-26",1.1371
4,1,"2009-05-27",1.1525
4,1,"2009-05-20",1.1317
4,1,"2009-05-13",1.1136
4,1,"2009-05-28",1.1519
4,1,"2009-05-11",1.1130
4,1,"2009-05-07",1.1338
4,1,"2009-05-15",1.1223
4,1,"2009-05-21",1.1370
4,1,"2009-05-05",1.1256
4,1,"2009-05-29",1.1457
4,1,"2009-05-08",1.1204
4,1,"2009-05-12",1.1168
4,1,"2009-05-18",1.1293
4,1,"2009-05-19",1.1384
4,1,"2009-06-25",1.1664
4,1,"2009-06-09",1.1533
4,1,"2009-06-16",1.1817
4,1,"2009-06-29",1.1769
4,1,"2009-06-03",1.1652
4,1,"2009-06-05",1.1352
4,1,"2009-06-24",1.1814
4,1,"2009-06-18",1.1659
4,1,"2009-06-04",1.1623
4,1,"2009-06-26",1.1684
4,1,"2009-06-11",1.1769
4,1,"2009-06-19",1.1797
4,1,"2009-06-02",1.1554
4,1,"2009-06-08",1.1429
4,1,"2009-06-17",1.1729
4,1,"2009-06-10",1.1601
4,1,"2009-06-12",1.1760
4,1,"2009-06-30",1.1716
4,1,"2009-06-23",1.1655
4,1,"2009-06-22",1.1861
4,1,"2009-06-01",1.1521
4,1,"2009-06-15",1.1794
4,1,"2009-07-21",1.1533
4,1,"2009-07-22",1.1555
4,1,"2009-07-09",1.1565
4,1,"2009-07-15",1.1633
4,1,"2009-07-14",1.1654
4,1,"2009-07-31",1.1717
4,1,"2009-07-07",1.1565
4,1,"2009-07-17",1.1554
4,1,"2009-07-23",1.1586
4,1,"2009-07-16",1.1627
4,1,"2009-07-02",1.1652
4,1,"2009-07-27",1.1536
4,1,"2009-07-08",1.1553
4,1,"2009-07-20",1.1618
4,1,"2009-07-03",1.1643
4,1,"2009-07-10",1.1650
4,1,"2009-07-01",1.1659
4,1,"2009-07-13",1.1516
4,1,"2009-07-30",1.1733
4,1,"2009-07-29",1.1614
4,1,"2009-07-28",1.1599
4,1,"2009-07-06",1.1596
4,1,"2009-07-24",1.1575
4,1,"2009-08-03",1.1773
4,1,"2009-08-21",1.1566
4,1,"2009-08-10",1.1709
4,1,"2009-08-13",1.1630
4,1,"2009-08-28",1.1365
4,1,"2009-08-20",1.1565
4,1,"2009-08-24",1.1517
4,1,"2009-08-05",1.1791
4,1,"2009-08-12",1.1614
4,1,"2009-08-26",1.1408
4,1,"2009-08-06",1.1810
4,1,"2009-08-19",1.1617
4,1,"2009-08-27",1.1340
4,1,"2009-08-25",1.1421
4,1,"2009-08-04",1.1769
4,1,"2009-08-14",1.1577
4,1,"2009-08-17",1.1569
4,1,"2009-08-18",1.1676
4,1,"2009-08-07",1.1661
4,1,"2009-08-11",1.1625
4,1,"2009-09-03",1.1429
4,1,"2009-09-17",1.1241
4,1,"2009-09-23",1.1118
4,1,"2009-09-01",1.1322
4,1,"2009-09-15",1.1284
4,1,"2009-09-08",1.1437
4,1,"2009-09-14",1.1352
4,1,"2009-09-24",1.0966
4,1,"2009-09-09",1.1364
4,1,"2009-09-07",1.1469
4,1,"2009-09-10",1.1370
4,1,"2009-09-16",1.1257
4,1,"2009-09-30",1.1003
4,1,"2009-09-21",1.1047
4,1,"2009-09-02",1.1411
4,1,"2009-09-04",1.1475
4,1,"2009-09-29",1.0973
4,1,"2009-09-25",1.0916
4,1,"2009-09-28",1.0815
4,1,"2009-09-18",1.1129
4,1,"2009-09-22",1.1054
4,1,"2009-09-11",1.1440
4,1,"2009-10-14",1.0749
4,1,"2009-10-07",1.0810
4,1,"2009-10-27",1.1021
4,1,"2009-10-16",1.0951
4,1,"2009-10-12",1.0700
4,1,"2009-10-19",1.0917
4,1,"2009-10-22",1.1025
4,1,"2009-10-21",1.1105
4,1,"2009-10-08",1.0891
4,1,"2009-10-01",1.0989
4,1,"2009-10-30",1.1162
4,1,"2009-10-20",1.0961
4,1,"2009-10-29",1.1131
4,1,"2009-10-23",1.0924
4,1,"2009-10-02",1.0901
4,1,"2009-10-09",1.0835
4,1,"2009-10-13",1.0635
4,1,"2009-10-06",1.0811
4,1,"2009-10-15",1.0945
4,1,"2009-10-28",1.1031
4,1,"2009-10-26",1.0869
4,1,"2009-10-05",1.0908
4,1,"2009-11-03",1.1105
4,1,"2009-11-13",1.1233
4,1,"2009-11-23",1.1096
4,1,"2009-11-06",1.1174
4,1,"2009-11-12",1.1104
4,1,"2009-11-27",1.0976
4,1,"2009-11-20",1.1138
4,1,"2009-11-26",1.0980
4,1,"2009-11-09",1.1209
4,1,"2009-11-16",1.1158
4,1,"2009-11-24",1.1048
4,1,"2009-11-19",1.1187
4,1,"2009-11-17",1.1281
4,1,"2009-11-18",1.1234
4,1,"2009-11-04",1.1190
4,1,"2009-11-10",1.1139
4,1,"2009-11-30",1.0965
4,1,"2009-11-25",1.1077
4,1,"2009-11-11",1.1081
4,1,"2009-11-02",1.1075
4,1,"2009-11-05",1.1101
4,1,"2009-12-31",1.1241
4,1,"2009-12-21",1.1221
4,1,"2009-12-17",1.1247
4,1,"2009-12-10",1.1069
4,1,"2009-12-18",1.1296
4,1,"2009-12-02",1.1055
4,1,"2009-12-24",1.1112
4,1,"2009-12-01",1.0988
4,1,"2009-12-16",1.1237
4,1,"2009-12-30",1.1055
4,1,"2009-12-07",1.1052
4,1,"2009-12-14",1.1080
4,1,"2009-12-15",1.1162
4,1,"2009-12-23",1.1173
4,1,"2009-12-22",1.1219
4,1,"2009-12-04",1.1047
4,1,"2009-12-29",1.1085
4,1,"2009-12-08",1.1026
4,1,"2009-12-09",1.1046
4,1,"2009-12-11",1.1036
4,1,"2009-12-03",1.1005
4,1,"2010-01-14",1.1231
4,1,"2010-01-15",1.1331
4,1,"2010-01-20",1.1516
4,1,"2010-01-22",1.1444
4,1,"2010-01-08",1.1214
4,1,"2010-01-12",1.1146
4,1,"2010-01-07",1.1124
4,1,"2010-01-29",1.1555
4,1,"2010-01-04",1.1274
4,1,"2010-01-05",1.1088
4,1,"2010-01-06",1.1138
4,1,"2010-01-28",1.1603
4,1,"2010-01-11",1.1134
4,1,"2010-01-13",1.1176
4,1,"2010-01-19",1.1441
4,1,"2010-01-18",1.1369
4,1,"2010-01-27",1.1530
4,1,"2010-01-21",1.1485
4,1,"2010-01-26",1.1442
4,1,"2010-01-25",1.1411
4,1,"2010-02-25",1.1347
4,1,"2010-02-17",1.1486
4,1,"2010-02-11",1.1395
4,1,"2010-02-09",1.1321
4,1,"2010-02-24",1.1404
4,1,"2010-02-12",1.1505
4,1,"2010-02-16",1.1501
4,1,"2010-02-19",1.1379
4,1,"2010-02-18",1.1494
4,1,"2010-02-05",1.1482
4,1,"2010-02-03",1.1427
4,1,"2010-02-04",1.1423
4,1,"2010-02-26",1.1218
4,1,"2010-02-10",1.1395
4,1,"2010-02-15",1.1541
4,1,"2010-02-23",1.1347
4,1,"2010-02-22",1.1354
4,1,"2010-02-02",1.1437
4,1,"2010-02-01",1.1413
4,1,"2010-02-08",1.1385
4,1,"2010-03-23",1.1088
4,1,"2010-03-25",1.1186
4,1,"2010-03-31",1.1239
4,1,"2010-03-08",1.1064
4,1,"2010-03-02",1.1049
4,1,"2010-03-26",1.1135
4,1,"2010-03-19",1.1186
4,1,"2010-03-09",1.1033
4,1,"2010-03-16",1.1030
4,1,"2010-03-18",1.1180
4,1,"2010-03-01",1.0998
4,1,"2010-03-12",1.1014
4,1,"2010-03-30",1.1188
4,1,"2010-03-03",1.1034
4,1,"2010-03-11",1.1007
4,1,"2010-03-05",1.1072
4,1,"2010-03-15",1.0976
4,1,"2010-03-22",1.1121
4,1,"2010-03-29",1.1113
4,1,"2010-03-10",1.0975
4,1,"2010-03-04",1.1025
4,1,"2010-03-24",1.1214
4,1,"2010-03-17",1.1146
4,1,"2010-04-15",1.1379
4,1,"2010-04-27",1.1544
4,1,"2010-04-30",1.1511
4,1,"2010-04-19",1.1338
4,1,"2010-04-09",1.1475
4,1,"2010-04-22",1.1545
4,1,"2010-04-13",1.1353
4,1,"2010-04-06",1.1329
4,1,"2010-04-28",1.1466
4,1,"2010-04-20",1.1424
4,1,"2010-04-16",1.1421
4,1,"2010-04-01",1.1309
4,1,"2010-04-07",1.1360
4,1,"2010-04-23",1.1543
4,1,"2010-04-12",1.1352
4,1,"2010-04-14",1.1325
4,1,"2010-04-21",1.1503
4,1,"2010-04-29",1.1492
4,1,"2010-04-26",1.1590
4,1,"2010-04-08",1.1448
4,1,"2010-05-20",1.1606
4,1,"2010-05-24",1.1622
4,1,"2010-05-17",1.1656
4,1,"2010-05-06",1.1840
4,1,"2010-05-18",1.1614
4,1,"2010-05-28",1.1773
4,1,"2010-05-21",1.1485
4,1,"2010-05-04",1.1602
4,1,"2010-05-07",1.1548
4,1,"2010-05-19",1.1607
4,1,"2010-05-10",1.1572
4,1,"2010-05-26",1.1712
4,1,"2010-05-05",1.1725
4,1,"2010-05-13",1.1733
4,1,"2010-05-11",1.1616
4,1,"2010-05-12",1.1749
4,1,"2010-05-14",1.1645
4,1,"2010-05-27",1.1889
4,1,"2010-05-25",1.1715
4,1,"2010-06-28",1.2197
4,1,"2010-06-18",1.1977
4,1,"2010-06-11",1.2072
4,1,"2010-06-15",1.2025
4,1,"2010-06-22",1.2018
4,1,"2010-06-21",1.1986
4,1,"2010-06-29",1.2341
4,1,"2010-06-23",1.2156
4,1,"2010-06-17",1.1999
4,1,"2010-06-04",1.2153
4,1,"2010-06-03",1.1961
4,1,"2010-06-08",1.2077
4,1,"2010-06-01",1.1932
4,1,"2010-06-07",1.2127
4,1,"2010-06-14",1.2024
4,1,"2010-06-30",1.2244
4,1,"2010-06-10",1.2131
4,1,"2010-06-25",1.2122
4,1,"2010-06-09",1.2067
4,1,"2010-06-02",1.2004
4,1,"2010-06-24",1.2219
4,1,"2010-06-16",1.2064
4,1,"2010-07-22",1.1916
4,1,"2010-07-02",1.2105
4,1,"2010-07-26",1.1971
4,1,"2010-07-16",1.1966
4,1,"2010-07-19",1.1815
4,1,"2010-07-29",1.1995
4,1,"2010-07-20",1.1794
4,1,"2010-07-08",1.2040
4,1,"2010-07-30",1.1971
4,1,"2010-07-07",1.2078
4,1,"2010-07-21",1.1811
4,1,"2010-07-28",1.1909
4,1,"2010-07-15",1.2021
4,1,"2010-07-27",1.1975
4,1,"2010-07-01",1.2145
4,1,"2010-07-13",1.1938
4,1,"2010-07-09",1.1952
4,1,"2010-07-23",1.1893
4,1,"2010-07-12",1.2000
4,1,"2010-07-14",1.1994
4,1,"2010-08-26",1.2239
4,1,"2010-08-19",1.2175
4,1,"2010-08-31",1.2148
4,1,"2010-08-23",1.2245
4,1,"2010-08-10",1.1989
4,1,"2010-08-09",1.2044
4,1,"2010-08-20",1.2180
4,1,"2010-08-13",1.2181
4,1,"2010-08-06",1.2043
4,1,"2010-08-02",1.2092
4,1,"2010-08-05",1.2070
4,1,"2010-08-24",1.2215
4,1,"2010-08-12",1.2195
4,1,"2010-08-18",1.2142
4,1,"2010-08-03",1.2068
4,1,"2010-08-17",1.2153
4,1,"2010-08-16",1.2156
4,1,"2010-08-27",1.2206
4,1,"2010-08-25",1.2227
4,1,"2010-08-04",1.2064
4,1,"2010-08-11",1.2056
4,1,"2010-09-01",1.2026
4,1,"2010-09-27",1.1757
4,1,"2010-09-09",1.2121
4,1,"2010-09-02",1.2013
4,1,"2010-09-17",1.1990
4,1,"2010-09-16",1.1939
4,1,"2010-09-08",1.2167
4,1,"2010-09-14",1.1987
4,1,"2010-09-03",1.1999
4,1,"2010-09-28",1.1781
4,1,"2010-09-23",1.1774
4,1,"2010-09-13",1.2027
4,1,"2010-09-10",1.2146
4,1,"2010-09-20",1.1938
4,1,"2010-09-24",1.1710
4,1,"2010-09-21",1.1827
4,1,"2010-09-07",1.2058
4,1,"2010-09-22",1.1717
4,1,"2010-09-29",1.1605
4,1,"2010-09-15",1.1940
4,1,"2010-09-30",1.1660
4,1,"2010-10-01",1.1527
4,1,"2010-10-13",1.1354
4,1,"2010-10-06",1.1466
4,1,"2010-10-08",1.1441
4,1,"2010-10-12",1.1455
4,1,"2010-10-22",1.1266
4,1,"2010-10-05",1.1516
4,1,"2010-10-21",1.1255
4,1,"2010-10-28",1.1459
4,1,"2010-10-19",1.1396
4,1,"2010-10-26",1.1413
4,1,"2010-10-07",1.1405
4,1,"2010-10-14",1.1353
4,1,"2010-10-29",1.1490
4,1,"2010-10-04",1.1547
4,1,"2010-10-20",1.1338
4,1,"2010-10-18",1.1438
4,1,"2010-10-27",1.1482
4,1,"2010-10-25",1.1220
4,1,"2010-10-15",1.1389
4,1,"2010-11-22",1.1727
4,1,"2010-11-16",1.1744
4,1,"2010-11-30",1.1859
4,1,"2010-11-05",1.1533
4,1,"2010-11-09",1.1599
4,1,"2010-11-24",1.1820
4,1,"2010-11-08",1.1587
4,1,"2010-11-12",1.1709
4,1,"2010-11-18",1.1718
4,1,"2010-11-23",1.1805
4,1,"2010-11-19",1.1743
4,1,"2010-11-10",1.1677
4,1,"2010-11-03",1.1522
4,1,"2010-11-17",1.1780
4,1,"2010-11-01",1.1536
4,1,"2010-11-02",1.1400
4,1,"2010-11-04",1.1357
4,1,"2010-11-11",1.1772
4,1,"2010-11-15",1.1783
4,1,"2010-12-15",1.1727
4,1,"2010-12-14",1.1801
4,1,"2010-12-16",1.1794
4,1,"2010-12-20",1.1834
4,1,"2010-12-02",1.1848
4,1,"2010-12-10",1.1962
4,1,"2010-12-29",1.1720
4,1,"2010-12-03",1.1797
4,1,"2010-12-23",1.1775
4,1,"2010-12-08",1.1955
4,1,"2010-12-01",1.1896
4,1,"2010-12-09",1.1910
4,1,"2010-12-06",1.1796
4,1,"2010-12-07",1.1813
4,1,"2010-12-17",1.1742
4,1,"2010-12-22",1.1786
4,1,"2010-12-30",1.1622
4,1,"2010-12-21",1.1761
4,1,"2010-12-13",1.1878
4,1,"2011-01-26",1.1591
4,1,"2011-01-10",1.2026
4,1,"2011-01-07",1.1915
4,1,"2011-01-18",1.1960
4,1,"2011-01-25",1.1612
4,1,"2011-01-04",1.1629
4,1,"2011-01-31",1.1606
4,1,"2011-01-19",1.1841
4,1,"2011-01-20",1.1869
4,1,"2011-01-05",1.1802
4,1,"2011-01-06",1.1827
4,1,"2011-01-28",1.1614
4,1,"2011-01-11",1.2028
4,1,"2011-01-14",1.1872
4,1,"2011-01-21",1.1780
4,1,"2011-01-12",1.2027
4,1,"2011-01-13",1.1947
4,1,"2011-01-27",1.1636
4,1,"2011-01-24",1.1747
4,1,"2011-02-25",1.1695
4,1,"2011-02-10",1.1802
4,1,"2011-02-15",1.1931
4,1,"2011-02-08",1.1823
4,1,"2011-02-07",1.1882
4,1,"2011-02-04",1.1825
4,1,"2011-02-28",1.1734
4,1,"2011-02-02",1.1738
4,1,"2011-02-22",1.1816
4,1,"2011-02-03",1.1797
4,1,"2011-02-23",1.1830
4,1,"2011-02-17",1.1885
4,1,"2011-02-01",1.1712
4,1,"2011-02-16",1.1888
4,1,"2011-02-24",1.1729
4,1,"2011-02-18",1.1891
4,1,"2011-02-11",1.1821
4,1,"2011-02-14",1.1905
4,1,"2011-02-09",1.1768
4,1,"2011-03-15",1.1536
4,1,"2011-03-30",1.1392
4,1,"2011-03-02",1.1815
4,1,"2011-03-03",1.1752
4,1,"2011-03-28",1.1386
4,1,"2011-03-08",1.1646
4,1,"2011-03-23",1.1509
4,1,"2011-03-16",1.1527
4,1,"2011-03-17",1.1517
4,1,"2011-03-22",1.1523
4,1,"2011-03-29",1.1364
4,1,"2011-03-31",1.1326
4,1,"2011-03-25",1.1409
4,1,"2011-03-04",1.1671
4,1,"2011-03-18",1.1437
4,1,"2011-03-21",1.1459
4,1,"2011-03-24",1.1454
4,1,"2011-03-09",1.1647
4,1,"2011-03-14",1.1546
4,1,"2011-03-11",1.1612
4,1,"2011-03-01",1.1773
4,1,"2011-03-07",1.1633
4,1,"2011-03-10",1.1704
4,1,"2011-04-07",1.1440
4,1,"2011-04-14",1.1316
4,1,"2011-04-19",1.1392
4,1,"2011-04-27",1.1302
4,1,"2011-04-06",1.1408
4,1,"2011-04-13",1.1226
4,1,"2011-04-20",1.1281
4,1,"2011-04-08",1.1351
4,1,"2011-04-05",1.1458
4,1,"2011-04-04",1.1334
4,1,"2011-04-11",1.1331
4,1,"2011-04-15",1.1313
4,1,"2011-04-28",1.1257
4,1,"2011-04-21",1.1349
4,1,"2011-04-26",1.1283
4,1,"2011-04-12",1.1238
4,1,"2011-04-18",1.1399
4,1,"2011-04-01",1.1347
4,1,"2011-05-24",1.1474
4,1,"2011-05-06",1.1331
4,1,"2011-05-16",1.1435
4,1,"2011-05-23",1.1501
4,1,"2011-05-19",1.1356
4,1,"2011-05-04",1.1095
4,1,"2011-05-11",1.1475
4,1,"2011-05-26",1.1511
4,1,"2011-05-20",1.1401
4,1,"2011-05-03",1.1152
4,1,"2011-05-10",1.1376
4,1,"2011-05-17",1.1475
4,1,"2011-05-12",1.1485
4,1,"2011-05-31",1.1472
4,1,"2011-05-25",1.1535
4,1,"2011-05-05",1.1138
4,1,"2011-05-13",1.1385
4,1,"2011-05-09",1.1369
4,1,"2011-05-27",1.1505
4,1,"2011-05-18",1.1366
4,1,"2011-06-29",1.1104
4,1,"2011-06-08",1.1207
4,1,"2011-06-28",1.1183
4,1,"2011-06-27",1.1255
4,1,"2011-06-15",1.1376
4,1,"2011-06-01",1.1394
4,1,"2011-06-03",1.1256
4,1,"2011-06-02",1.1328
4,1,"2011-06-17",1.1340
4,1,"2011-06-23",1.1247
4,1,"2011-06-09",1.1227
4,1,"2011-06-13",1.1345
4,1,"2011-06-07",1.1213
4,1,"2011-06-14",1.1355
4,1,"2011-06-16",1.1448
4,1,"2011-06-30",1.1075
4,1,"2011-06-10",1.1244
4,1,"2011-06-22",1.1200
4,1,"2011-06-21",1.1270
4,1,"2011-06-24",1.1258
4,1,"2011-06-20",1.1358
4,1,"2011-06-06",1.1242
4,1,"2011-07-14",1.1351
4,1,"2011-07-19",1.1382
4,1,"2011-07-27",1.1343
4,1,"2011-07-18",1.1444
4,1,"2011-07-05",1.1140
4,1,"2011-07-20",1.1359
4,1,"2011-07-01",1.1056
4,1,"2011-07-06",1.1183
4,1,"2011-07-11",1.1348
4,1,"2011-07-21",1.1370
4,1,"2011-07-12",1.1309
