"MT.PA";"MT.PA";"MT.PA";"2012-05-22";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"MYL";"MYL";"Mylan Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"PCLN";"PCLN";"priceline.com Incorporated";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"SNDK";"SNDK";"SanDisk Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"VMED";"VMED";"Virgin Media Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"VOD";"VOD";"Vodafone Group Plc";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"WCRX";"WCRX";"Warner Chilcott plc";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"MDCA.PA";"FR0010372581";"MEDICA";"2012-05-22";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"EDEN.PA";"FR0010908533";"EDENRED";"2012-05-22";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"SEQ.PA";"FR0000063364";"SEQUANA";"2012-05-22";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"DEXB.PA";"BE0003796134";"DEXIA";"2012-05-22";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"CTRP";"CTRP";"CTRP";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"FFIV";"FFIV";"FFIV";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"NFLX";"NFLX";"NFLX";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"DLTR";"DLTR";"DLTR";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"MU";"MU";"MU";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"CSCG.L";"GB0006834344";"CAP SHOP CENTRES";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"MRN.PA";"FR0000039620";"MERSEN";"2012-05-22";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"GLEN.L";"GLEN.L";"GLENCORE INTL";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"IAG.L";"IAG.L";"INTL. CONS. AIR GRP";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"ALXN";"ALXN";"Alexion Pharmaceuticals, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"GMCR";"GMCR";"Green Mountain Coffee Roasters,";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"WFM";"WFM";"Whole Foods Market, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"SIRI";"SIRI";"Sirius XM Radio Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"AVGO";"AVGO";"Avago Technologies Limited";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"GOLD";"GOLD";"Randgold Resources Limited";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"N/A";"CONTINUOUS";0
"NUAN";"NUAN";"Nuance Communications, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"PRGO";"PRGO";"Perrigo Company";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"MNST";"MNST";"Monster Beverage Corporation";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"AAC.AX";"AAC.AX";"AUST AG CO FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"AAX.AX";"AAX.AX";"AUSENCO FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"AB.PA";"AB.PA";"AB SCIENCE";"2012-05-22";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"ABC.AX";"ABC.AX";"ADEL BRTN FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"ADS.DE";"ADS.DE";"ADIDAS N";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"AGK.AX";"AGK.AX";"AGL ENERGY FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Utilities";"CONTINUOUS";0
"AGO.AX";"AGO.AX";"ATLAS IRON FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"AIO.AX";"AIO.AX";"ASCIANO FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"AIX.AX";"AIX.AX";"AUST INFRA UNT/ORD";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"AJA.AX";"AJA.AX";"ASTROJAPAN STAPLED";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"AJL.AX";"AJL.AX";"AJ LUCAS FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"ALL.AX";"ALL.AX";"ARISTOCRAT FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"ALS.AX";"ALS.AX";"ALESCO FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"ALV.DE";"ALV.DE";"ALLIANZ N";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"ALZ.AX";"ALZ.AX";"AUSTRALAND STAPLED";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"AMC.AX";"AMC.AX";"AMCOR FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"AMP.AX";"AMP.AX";"AMP FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"ANN.AX";"ANN.AX";"ANSELL FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"ANZ.AX";"ANZ.AX";"ANZ BANK FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"APA.AX";"APA.AX";"APA GROUP STAPLED";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"APAM.PA";"APAM.PA";"APERAM REG.";"2012-05-22";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"APN.AX";"APN.AX";"APN N&amp;M FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"AQA.AX";"AQA.AX";"AQUILA RES FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"AQP.AX";"AQP.AX";"AQUA PLAT FPO 15CUS";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"AREVA.PA";"AREVA.PA";"AREVA";"2012-05-22";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"ASX.AX";"ASX.AX";"ASX FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"AUN.AX";"AUN.AX";"AUSTAR FPO";"2012-04-16";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"AWC.AX";"AWC.AX";"ALUMINA FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"AWE.AX";"AWE.AX";"AWE LTD FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"AXW.PA";"AXW.PA";"AXWAY SOFTWARE";"2012-05-22";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"BAS.DE";"BAS.DE";"BASF N";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"BAYN.DE";"BAYN.DE";"BAYER N";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"BBG.AX";"BBG.AX";"BILLABONG FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"BEI.DE";"BEI.DE";"BEIERSDORF";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"BEN.AX";"BEN.AX";"BEN ADE BK FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"BHP.AX";"BHP.AX";"BHP BLT FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"BIL.BR";"BIL.BR";"RENTABILIWEB GROUP";"2012-05-22";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"BKN.AX";"BKN.AX";"BRADKEN FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"BLD.AX";"BLD.AX";"BORAL LTD FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"BLY.AX";"BLY.AX";"BOART FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"BMW.DE";"BMW.DE";"BMW";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"BOQ.AX";"BOQ.AX";"BANK QLD FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"BPT.AX";"BPT.AX";"BEACH FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"BSL.AX";"BSL.AX";"BLUESCOPE FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"BWP.AX";"BWP.AX";"BWP TRUST ORD UNITS";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"BXB.AX";"BXB.AX";"BRAMB LTD FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"CAB.AX";"CAB.AX";"CABCHARGE FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"CAM.PA";"CAM.PA";"CAMELEON SOFTWARE";"2012-05-22";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"CBA.AX";"CBA.AX";"CWLTH BANK FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"CBK.DE";"CBK.DE";"COMMERZBANK";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"CCL.AX";"CCL.AX";"CC AMATIL FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"CDU.AX";"CDU.AX";"CUDECO FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"CFX.AX";"CFX.AX";"CFS RETAIL UNIT";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"CGF.AX";"CGF.AX";"CHALLENGER FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"CHC.AX";"CHC.AX";"CHARTER HG FORUS";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"CMJ.AX";"CMJ.AX";"CONS MEDIA FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"COH.AX";"COH.AX";"COCHLEAR FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"CPA.AX";"CPA.AX";"COMMOFFICE ORD UNIT";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"CPU.AX";"CPU.AX";"CSHARE FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"CRH.L";"CRH.L";"CRH PLC";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"CSL.AX";"CSL.AX";"CSL FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"CSR.AX";"CSR.AX";"CSR FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"CTX.AX";"CTX.AX";"CALTEX FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"CVN.AX";"CVN.AX";"CARNARVON FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"CWN.AX";"CWN.AX";"CROWN FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"DAI.DE";"DAI.DE";"DAIMLER N";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"DB1.DE";"DB1.DE";"DEUTSCHE BOERSE N";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"DBK.DE";"DBK.DE";"DEUTSCHE BANK N";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"DJS.AX";"DJS.AX";"D JONES 95 FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"DOW.AX";"DOW.AX";"DOWNER EDI FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"DPW.DE";"DPW.DE";"DEUTSCHE POST N";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"DTE.DE";"DTE.DE";"DEUTSCHE TELEKOM N";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"DUE.AX";"DUE.AX";"DUET FORUS";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Utilities";"CONTINUOUS";0
"DXS.AX";"DXS.AX";"DEXUS PROP STAPLED";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"EHL.AX";"EHL.AX";"EMECO HLDG FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"ELD.AX";"ELD.AX";"ELDERS FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"ENV.AX";"ENV.AX";"ENVESTRA FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Utilities";"CONTINUOUS";0
"EOAN.DE";"EOAN.DE";"E.ON N";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Utilities";"CONTINUOUS";0
"EQNMF";"EQNMF";"Equinox Minerals Ltd";"2012-05-10";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"ERA.AX";"ERA.AX";"ERA FPO 'A'";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"EVR.L";"EVR.L";"EVRAZ";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"EWC.AX";"EWC.AX";"ENERGY WLD FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Utilities";"CONTINUOUS";0
"EXT.AX";"EXT.AX";"EXTRACT FPO";"2012-04-11";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"FINM.PA";"FINM.PA";"FINANCIERE MARJOS";"1970-01-01";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"FKP.AX";"FKP.AX";"FKPSTAPLED STAPLED";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"FLT.AX";"FLT.AX";"FLIGHT CTR FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"FME.DE";"FME.DE";"FRESENIUS MED CARE";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"FMG.AX";"FMG.AX";"FORTESCUE FPO";"2012-05-10";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"FRE.DE";"FRE.DE";"FRESENIUS";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"FWD.AX";"FWD.AX";"FLEETWOOD FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"FXJ.AX";"FXJ.AX";"FAIRFAX FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"GBG.AX";"GBG.AX";"GINDALBIE FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"GFF.AX";"GFF.AX";"GOODMAN FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"GMG.AX";"GMG.AX";"GOOD GROUP FORUS";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"GNC.AX";"GNC.AX";"GRAINCORP FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"GNS.AX";"GNS.AX";"GUNNS FPO";"2012-03-12";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"GPT.AX";"GPT.AX";"GPT STAPLED";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"GUD.AX";"GUD.AX";"G.U.D. FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"HDF.AX";"HDF.AX";"HDUF STAPLED";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"HEI.DE";"HEI.DE";"HEIDELBERGCEMENT";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"HEN3.DE";"HEN3.DE";"HENKEL VZ";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"HGG.AX";"HGG.AX";"HEND GROUP CDI 1:1";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"HIL.AX";"HIL.AX";"HILLS IND. FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"HST.AX";"HST.AX";"HASTIE GRP FPO";"2012-04-16";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"HVN.AX";"HVN.AX";"HARVEY FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"IAG.AX";"IAG.AX";"INSUR.AUST FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"IFL.AX";"IFL.AX";"IOOF FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"IFN.AX";"IFN.AX";"INFIGEN STAPLED";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Utilities";"CONTINUOUS";0
"IFX.DE";"IFX.DE";"INFINEON TECHNOLO N";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"IGO.AX";"IGO.AX";"IND GROUP FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"ILU.AX";"ILU.AX";"ILUKA RES FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"IOF.AX";"IOF.AX";"INVESTA STAPLED";"2012-04-10";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"IPL.AX";"IPL.AX";"INCITEC PV FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"IRE.AX";"IRE.AX";"IRESS FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"IVC.AX";"IVC.AX";"INVOCARE FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"JBH.AX";"JBH.AX";"JB HI-FI FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"JHX.AX";"JHX.AX";"J HARDIE CDI 1:1";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"KAR.AX";"KAR.AX";"KAROON FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"KCN.AX";"KCN.AX";"KINGSGATE FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"LEI.AX";"LEI.AX";"LEIGHTON FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"LHA.DE";"LHA.DE";"DT.LUFTHANSA N";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"LIN.DE";"LIN.DE";"LINDE";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"LLC.AX";"LLC.AX";"LEND LEASE STAPLED";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"LNC.AX";"LNC.AX";"LINC ENRGY FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"LYC.AX";"LYC.AX";"LYNAS FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"MAH.AX";"MAH.AX";"MACMAHON FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"MAN.DE";"MAN.DE";"MAN";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"MBN.AX";"MBN.AX";"MIRABELA FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"MCR.AX";"MCR.AX";"MINCOR FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"MEO.DE";"MEO.DE";"METRO";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"MGR.AX";"MGR.AX";"MIRVAC GRP STAPLED";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"MGX.AX";"MGX.AX";"MT GIBSON FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"MML.AX";"MML.AX";"MEDUSA FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"MMX.AX";"MMX.AX";"MURCHISONM FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"MND.AX";"MND.AX";"MONADEL FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"MPO.AX";"MPO.AX";"MOLOPO FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"MQG.AX";"MQG.AX";"MACQ GROUP FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"MRK.DE";"MRK.DE";"MERCK";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"MTS.AX";"MTS.AX";"METCASHLTD FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
